Ticker,Trade,Date,Price,Signal Strength
NOC,SELL,2024-02-26,462.2699890136719,2.364554019447951
HSIC,SELL,2024-02-26,79.5,-1.3052513954850582
D,SELL,2024-02-26,47.45000076293945,0.7084280105940479
DOW,SELL,2024-02-26,56.13999938964844,0.44377140276113636
DAL,SELL,2024-02-23,41.970001220703125,0.019988442501976067
BLK,SELL,2024-02-23,817.0599975585938,0.19318908030766124
UAL,SELL,2024-02-23,45.11000061035156,-0.38722778984520545
JNJ,SELL,2024-02-23,160.8800048828125,-1.0346603187041694
EQT,SELL,2024-02-22,36.47999954223633,-0.12388088345187498
CNP,SELL,2024-02-22,28.079999923706055,0.36548923935930233
EXC,SELL,2024-02-22,36.029998779296875,0.03168521136812075
PEG,SELL,2024-02-22,60.54999923706055,0.40591589963575103
KMI,SELL,2024-02-22,17.25,0.17394017720368637
PANW,BUY,2024-02-22,274.1300048828125,-17.100774317264666
MRO,SELL,2024-02-22,23.3700008392334,-0.131836895215514
BG,SELL,2024-02-22,92.62999725341797,-0.6951939543537691
CTRA,SELL,2024-02-22,25.809999465942383,-0.27906576635638913
BMY,SELL,2024-02-22,50.58000183105469,-0.32944594867947785
AEE,SELL,2024-02-22,70.94000244140625,0.4478157583009761
DTE,SELL,2024-02-22,108.22000122070312,1.9129461855541479
GRMN,SELL,2024-02-22,134.77000427246094,-2.7112813547573467
DVN,SELL,2024-02-22,43.689998626708984,0.352627816880414
EQR,SELL,2024-02-22,61.400001525878906,0.7931606887331029
SYF,SELL,2024-02-21,40.08000183105469,0.6256919096398477
DFS,SELL,2024-02-21,121.44999694824219,-1.8106789401174979
EPAM,SELL,2024-02-20,308.5299987792969,8.408387572462289
BIO,SELL,2024-02-20,337.29998779296875,-2.7326741511900536
SPG,SELL,2024-02-20,149.10000610351562,1.3026832278541463
PPL,SELL,2024-02-20,26.579999923706055,0.2471356603128072
KR,SELL,2024-02-20,48.2599983215332,-0.31159098422729414
ADBE,BUY,2024-02-20,531.5,-16.547393196956364
WFC,SELL,2024-02-16,51.939998626708984,-0.27891844487820094
OXY,SELL,2024-02-16,60.380001068115234,-0.6423648759046756
TRGP,SELL,2024-02-16,93.54000091552734,-3.391955207049051
LIN,SELL,2024-02-16,432.2699890136719,-2.2584121451398573
LYV,SELL,2024-02-16,93.9000015258789,-0.6792592597761171
AEP,SELL,2024-02-16,81.2699966430664,-0.632912264897044
ZBRA,SELL,2024-02-16,282.4100036621094,-0.9230890473564273
CBRE,SELL,2024-02-16,93.66000366210938,-0.9609648644401432
CME,SELL,2024-02-15,214.39999389648438,0.6935656513112747
WELL,SELL,2024-02-15,93.6500015258789,-1.5496671606342716
MOH,SELL,2024-02-15,401.20001220703125,4.92917293050499
HAS,SELL,2024-02-15,52.79999923706055,1.47181104140045
ES,SELL,2024-02-15,58.27000045776367,-1.105365899686852
YUM,SELL,2024-02-15,134.0,-0.8474489649909174
CRL,SELL,2024-02-15,242.0800018310547,-6.030565173412441
IQV,SELL,2024-02-15,241.9499969482422,-5.989844021275331
FANG,SELL,2024-02-13,167.30999755859375,-2.4667142754949793
CF,SELL,2024-02-13,78.45999908447266,1.6083558245518503
NTAP,SELL,2024-02-13,88.94000244140625,3.1905399084793373
KMX,SELL,2024-02-13,73.5199966430664,3.6398904115561095
EBAY,SELL,2024-02-13,42.4900016784668,2.178152231503887
FSLR,SELL,2024-02-13,150.0,3.5750144842675695
LYB,SELL,2024-02-13,95.81999969482422,1.7711302619753297
NXPI,SELL,2024-02-12,234.0,-2.198150082527718
AMGN,BUY,2024-02-12,289.9700012207031,4.949867362564703
ENPH,SELL,2024-02-12,123.5,-5.126917612385043
ETSY,SELL,2024-02-12,78.20999908447266,-0.22455539522364631
EA,SELL,2024-02-12,140.41000366210938,2.8775708461550096
RL,SELL,2024-02-09,170.5500030517578,-8.850451361199958
SNA,BUY,2024-02-09,266.04998779296875,-7.385489155163782
MGM,SELL,2024-02-09,46.66999816894531,-0.31102926898581984
JKHY,SELL,2024-02-09,175.0,-1.9685968803248102
GNRC,SELL,2024-02-08,125.20999908447266,-1.7166235775177654
OMC,BUY,2024-02-08,86.55999755859375,0.3767131256524294
EMR,SELL,2024-02-08,104.62999725341797,-1.1878219859888333
F,SELL,2024-02-08,12.869999885559082,-0.1443358409877824
SBUX,SELL,2024-02-07,96.23999786376953,-0.08931309689405964
CMI,SELL,2024-02-07,252.88999938964844,1.6388059512539996
CPRT,SELL,2024-02-07,50.849998474121094,-0.07240998679331057
UBER,SELL,2024-02-07,67.59500122070312,-0.16192943318625908
GEHC,SELL,2024-02-07,82.04000091552734,-1.6153511099583824
IDXX,SELL,2024-02-06,575.9600219726562,1.5033096703622277
EL,SELL,2024-02-06,150.0,0.39702885226560625
CI,SELL,2024-02-05,327.3599853515625,-0.4710464577451603
ODFL,SELL,2024-02-05,408.6000061035156,-4.736784881089761
WMT,SELL,2024-02-02,56.04999923706055,-0.23205649940548057
BALL,SELL,2024-02-02,58.810001373291016,-0.309760080031495
AFL,BUY,2024-02-02,76.91000366210938,-1.0643606926757911
DRI,SELL,2024-02-02,166.38999938964844,0.2349865411378005
JBL,SELL,2024-02-02,130.5,0.7091143840721656
CTVA,SELL,2024-02-02,54.29999923706055,-1.5059943808726928
AOS,BUY,2024-02-01,78.30000305175781,1.5159427178977438
CAH,SELL,2024-02-01,104.0,2.907989312819936
EG,SELL,2024-02-01,382.1499938964844,5.093595482072487
TRMB,SELL,2024-01-31,52.5099983215332,1.6653016039867197
GM,SELL,2024-01-31,38.20000076293945,-0.8588583587043104
ELV,SELL,2024-01-31,494.6199951171875,0.39835301450443694
HSY,SELL,2024-01-31,197.0,1.8278705965481095
OTIS,SELL,2024-01-31,91.15499877929688,1.4635951476105618
COF,SELL,2024-01-29,139.63999938964844,-0.6377545783613527
DLR,SELL,2024-01-29,142.8300018310547,-1.3381684625410344
PSX,SELL,2024-01-29,139.66000366210938,1.045998715027224
CEG,SELL,2024-01-29,121.08999633789062,0.7729019454623938
GL,SELL,2024-01-26,123.75,0.12712444519634403
CAT,SELL,2024-01-26,301.0,1.4566948414720287
AAL,SELL,2024-01-26,15.550000190734863,0.12188010833722451
CMCSA,SELL,2024-01-26,45.43000030517578,-0.932054640609195
ESS,BUY,2024-01-25,236.88999938964844,-0.3913881189462529
PGR,SELL,2024-01-25,178.41000366210938,0.07886340443221229
SNPS,SELL,2024-01-24,552.47998046875,5.012027219581114
DAY,SELL,2024-01-24,70.19000244140625,0.8267761950013863
HOLX,SELL,2024-01-24,74.9000015258789,0.6297751484388101
LMT,BUY,2024-01-24,439.5199890136719,-7.868077371131449
PG,SELL,2024-01-24,153.92999267578125,0.4766540310530445
LUV,SELL,2024-01-24,31.31999969482422,0.08970726427147824
PAYX,SELL,2024-01-23,122.63999938964844,-0.0840794527237847
PYPL,SELL,2024-01-22,68.02200317382812,1.277559372367989
ACGL,SELL,2024-01-22,81.01000213623047,0.639257824846382
AON,SELL,2024-01-22,311.3399963378906,3.6651598095700706
CDNS,SELL,2024-01-22,295.9599914550781,-2.6982341976407156
DLTR,BUY,2024-01-22,130.72999572753906,1.1144922409894207
MSI,SELL,2024-01-19,323.0199890136719,-4.302054627310838
ORCL,SELL,2024-01-19,109.31999969482422,-0.5724202969172865
WMB,BUY,2024-01-18,33.939998626708984,-0.0682098059405476
STT,BUY,2024-01-18,75.02999877929688,-0.29315232548889014
SWK,BUY,2024-01-18,93.5,1.5693507885501106
AZO,SELL,2024-01-17,2676.199951171875,2.930881588891225
HPQ,BUY,2024-01-17,28.809999465942383,-0.37783936871582924
USB,BUY,2024-01-17,41.349998474121094,-0.5063390579292246
ORLY,SELL,2024-01-17,991.1400146484375,-7.4602205318342385
BRO,SELL,2024-01-16,74.58999633789062,-0.32557040134238946
CBOE,SELL,2024-01-16,181.05999755859375,-2.1741017999975156
MMC,SELL,2024-01-16,195.9199981689453,0.06870581762424877
IBM,SELL,2024-01-16,165.8000030517578,-0.9305005592993894
WBA,BUY,2024-01-16,23.170000076293945,-0.28225202047291376
AJG,SELL,2024-01-16,235.0800018310547,0.4767557615140845
WTW,SELL,2024-01-12,248.08999633789062,-1.4217886771725716
NOW,SELL,2024-01-12,724.7999877929688,-0.05832972434302519
CHD,SELL,2024-01-12,97.87000274658203,0.06867583074523509
RHI,BUY,2024-01-11,80.55000305175781,0.38639465802336304
MOS,BUY,2024-01-10,33.880001068115234,-0.3488483073460813
J,SELL,2024-01-10,130.89999389648438,-0.29069337653916705
BA,BUY,2024-01-09,225.66000366210938,-5.424331287610755
FOXA,SELL,2024-01-09,30.3799991607666,0.24995174810895904
FOX,SELL,2024-01-09,28.25,0.23562344845427674
NVDA,SELL,2024-01-09,524.010009765625,-10.631901725086323
MPC,SELL,2024-01-04,159.8300018310547,4.807179249017082
BRK-B,SELL,2024-01-04,367.4100036621094,1.9730272726692988
MDLZ,SELL,2024-01-03,74.36000061035156,0.374262013292622
HRL,SELL,2024-01-03,32.900001525878906,0.12085988481275223
MCK,SELL,2024-01-03,476.239990234375,-4.212860568689905
LVS,SELL,2024-01-03,50.689998626708984,0.9248801349940621
APA,SELL,2023-12-27,37.2400016784668,0.2415330693742348
ANSS,SELL,2023-12-26,358.2900085449219,-18.62600925173257
GOOG,SELL,2023-12-22,142.1300048828125,-0.07877509680972139
FDS,SELL,2023-12-22,472.67999267578125,-0.36267442221009105
ACN,SELL,2023-12-22,350.0,-3.319439802794818
WYNN,SELL,2023-12-20,91.87999725341797,3.119090621196264
CTLT,SELL,2023-12-20,44.5099983215332,0.7506762088861407
AMZN,SELL,2023-12-19,154.39999389648438,-1.1217648381478398
UNH,BUY,2023-12-19,524.5900268554688,-1.3017049770936637
TYL,SELL,2023-12-19,419.05999755859375,3.332456971494935
CSCO,SELL,2023-12-18,49.91999816894531,-0.1082876623181761
LKQ,SELL,2023-12-15,46.790000915527344,0.035659890827112406
MTCH,SELL,2023-12-15,34.599998474121094,-0.1498357592566677
WHR,SELL,2023-12-15,122.2300033569336,-0.15522618920890352
CVX,SELL,2023-12-15,147.32000732421875,-0.8831546156677632
MRNA,SELL,2023-12-15,87.02999877929688,-1.3765696402127219
VLO,SELL,2023-12-15,126.83000183105469,0.24524908150171143
BWA,SELL,2023-12-15,35.75,0.5384749951476451
NTRS,SELL,2023-12-15,85.43000030517578,0.18860903831713927
TXT,SELL,2023-12-15,79.0999984741211,0.3488737108379354
PH,SELL,2023-12-15,453.0899963378906,-2.3570177129061562
DD,SELL,2023-12-15,73.6500015258789,-0.22768256325578307
XRAY,SELL,2023-12-15,34.369998931884766,-0.057731638149057574
GPC,SELL,2023-12-15,138.9600067138672,1.1384047315927148
EXPD,SELL,2023-12-15,123.0,-0.3316062401834756
UPS,SELL,2023-12-15,161.3699951171875,-0.7967815909389913
ADM,SELL,2023-12-15,76.44000244140625,0.28274100554375536
DE,SELL,2023-12-15,385.92999267578125,3.127290314195591
APTV,SELL,2023-12-15,87.73999786376953,-0.4748709444872361
ALGN,SELL,2023-12-14,245.0,-17.213942260026585
EMN,SELL,2023-12-14,88.30000305175781,-1.5182767748253383
HIG,SELL,2023-12-14,80.66000366210938,0.3936131873853128
EIX,SELL,2023-12-14,71.33999633789062,-0.43712425426451773
STE,SELL,2023-12-14,208.17999267578125,-2.8381131534832207
PAYC,SELL,2023-12-14,201.86000061035156,-5.038330704580773
ROL,SELL,2023-12-14,43.880001068115234,0.24742406552079643
VRSK,SELL,2023-12-14,247.80999755859375,10.052282636739363
NI,SELL,2023-12-14,27.239999771118164,0.149841473186072
PFG,SELL,2023-12-14,79.12999725341797,-0.8786210603630309
RVTY,SELL,2023-12-14,99.5,-3.745273052381421
WST,SELL,2023-12-14,361.739990234375,1.7173544905255085
AKAM,SELL,2023-12-14,117.6500015258789,-0.2689804920783416
ALB,SELL,2023-12-14,143.5,-5.784956228111014
GIS,SELL,2023-12-14,68.06999969482422,1.2345804310381965
MTD,SELL,2023-12-14,1188.0400390625,-47.13706835096241
TECH,SELL,2023-12-14,75.66999816894531,-1.5915428265459752
O,SELL,2023-12-14,57.5,-0.9920893339666677
MA,SELL,2023-12-14,425.010009765625,5.238447554554796
MNST,SELL,2023-12-14,56.68000030517578,0.6292549798664879
BDX,SELL,2023-12-14,242.17999267578125,1.551292383885027
DUK,SELL,2023-12-14,98.76000213623047,-0.3318190548677791
FMC,SELL,2023-12-14,58.84000015258789,-1.7260193806027075
HON,SELL,2023-12-14,204.0,0.517771281342732
MSCI,SELL,2023-12-14,551.25,0.06845561022237234
ROP,SELL,2023-12-14,550.77001953125,9.645783597201785
NEE,SELL,2023-12-14,63.650001525878906,-0.5467977981806342
VRTX,SELL,2023-12-14,404.1000061035156,-15.284179613119363
KDP,SELL,2023-12-14,33.310001373291016,0.8320649542328482
CINF,SELL,2023-12-13,104.80000305175781,-0.7311693601975549
EW,SELL,2023-12-13,72.06999969482422,-2.5209787787276383
FTNT,SELL,2023-12-13,55.099998474121094,-0.2042936653260483
WDC,SELL,2023-12-12,49.27000045776367,-0.3327255059716805
ADP,SELL,2023-12-12,235.0,-2.4737949426615558
ZTS,SELL,2023-12-12,190.0800018310547,-2.374634805123094
INCY,SELL,2023-12-12,57.36000061035156,-3.236044204381379
TER,SELL,2023-12-12,96.33999633789062,-0.6104759350567406
IR,SELL,2023-12-12,74.20999908447266,-0.11227193191324147
MPWR,SELL,2023-12-12,593.0,-7.427095114578037
TDY,SELL,2023-12-12,417.3900146484375,-1.338471615020012
AMP,SELL,2023-12-12,366.1199951171875,-4.8164330278487455
FTV,SELL,2023-12-12,70.66999816894531,-0.39516007205486403
BIIB,SELL,2023-12-12,247.5500030517578,-3.7516372642479325
CARR,SELL,2023-12-11,55.310001373291016,-0.7891935536072623
ETN,SELL,2023-12-11,233.72999572753906,-1.6295441589272457
SWKS,SELL,2023-12-11,104.5199966430664,-1.4558508285341816
TT,SELL,2023-12-11,235.02999877929688,-2.3209643226284697
AMD,SELL,2023-12-08,129.5399932861328,-1.3285417818678837
ILMN,SELL,2023-12-08,116.22000122070312,5.076186877905911
MKC,SELL,2023-12-07,67.80000305175781,0.04975305148646214
CPB,SELL,2023-12-07,43.380001068115234,-0.7400236940877392
GILD,SELL,2023-12-07,79.58000183105469,1.12025088116431
REGN,SELL,2023-12-07,840.0,-10.728416585895957
CVS,SELL,2023-12-06,71.41999816894531,-1.8308315656534688
SJM,SELL,2023-12-06,115.61000061035156,-1.0445679906422072
PSA,SELL,2023-12-05,268.55999755859375,1.623672080043093
VFC,SELL,2023-12-05,18.549999237060547,0.8729667362838605
VTRS,SELL,2023-12-05,9.609999656677246,0.04203187147604126
MRK,SELL,2023-12-05,104.91999816894531,-0.7947147082128083
CAG,SELL,2023-12-05,29.040000915527344,0.10799917083787491
CHRW,SELL,2023-12-05,85.23999786376953,0.13708533743745477
